,CompID,Pole#,NJUNS#
0,"[""'1001600002391203""]",['3630'],['5481095']
1,"[""'1001600002391199""]",['36301'],['5481096']
2,"[""'1001600002391200""]",['36302'],['5481097']
3,"[""'1001600002391201""]",['36303'],['5481098']
4,"[""'1001600002391198""]",['3631'],['5481099']
5,"[""'1001600002391252""]",['36311'],['5481100']
